,home_Off Turnovers,home_Passing Yards,home_Rushing Yards,home_Def Turnovers,home_Passing Yards All,home_Rushing Yards All,home_QBR,visiting_Off Turnovers,visiting_Passing Yards,visiting_Rushing Yards,visiting_Def Turnovers,visiting_Passing Yards All,visiting_Rushing Yards All,visiting_QBR,home score,visiting score,Win Binary,Year
0,11,3093,2560,26,3842,1811,63.3,32,3867,1902,7,3732,1814,51.7,43.0,16.0,1.0,2018
0,23,4275,1570,17,4308,1551,62.0,19,3021,1774,26,3794,1860,46.9,28.0,13.0,1.0,2018
0,18,2975,2027,17,3471,1863,53.2,29,3109,1723,17,3113,1870,43.4,30.0,9.0,1.0,2018
0,18,4955,1855,27,4374,2114,80.3,20,3558,2441,17,3360,1327,54.8,27.0,24.0,1.0,2018
0,16,3781,2021,29,4167,1323,61.8,24,4461,1718,26,3805,1630,69.6,21.0,24.0,0.0,2018
0,24,4007,1893,31,4125,2163,51.2,22,3836,2136,23,3847,1804,53.2,26.0,20.0,1.0,2018
0,15,4238,1667,15,3752,1918,58.0,18,4653,1573,19,4153,1999,65.7,34.0,20.0,1.0,2018
0,35,5125,1523,17,4151,1983,66.2,16,4042,2025,24,4302,1283,79.2,14.0,28.0,0.0,2018
0,32,2794,1984,27,2867,1839,49.8,30,3165,1622,20,4065,2021,45.9,23.0,27.0,0.0,2018
0,23,2900,1738,28,3932,2325,33.2,18,4258,2037,28,3943,1803,68.4,34.0,33.0,1.0,2018
0,24,3564,1938,36,3515,1280,71.0,19,4507,2231,30,3780,1957,63.6,15.0,6.0,1.0,2018
0,19,3021,1774,26,3794,1860,46.9,19,4047,1650,21,4044,1898,49.1,16.0,40.0,0.0,2018
0,32,3867,1902,7,3732,1814,51.7,21,3695,1907,28,3929,1913,44.5,20.0,14.0,1.0,2018
0,19,4089,1873,20,3646,1693,67.8,17,3290,1682,18,4414,2204,59.4,26.0,21.0,1.0,2018
0,28,2523,1342,16,3262,2479,24.1,19,3576,1660,14,3599,1761,51.3,3.0,17.0,0.0,2018
0,17,3538,1963,20,3755,1513,55.2,23,4275,1570,17,4308,1551,62.0,29.0,23.0,1.0,2018
0,24,3751,1628,17,3853,2249,46.5,26,5008,1445,15,3697,1538,69.6,24.0,21.0,1.0,2018
0,11,3093,2560,26,3842,1811,63.3,20,4036,1493,20,3140,1815,59.5,21.0,7.0,1.0,2018
0,18,4955,1855,27,4374,2114,80.3,19,4089,1873,20,3646,1693,67.8,28.0,29.0,0.0,2018
0,30,3165,1622,20,4065,2021,45.9,16,3781,2021,29,4167,1323,61.8,22.0,29.0,0.0,2018
0,21,3695,1907,28,3929,1913,44.5,24,4007,1893,31,4125,2163,51.2,16.0,17.0,0.0,2018
0,20,4036,1493,20,3140,1815,59.5,23,2900,1738,28,3932,2325,33.2,41.0,17.0,1.0,2018
0,17,3290,1682,18,4414,2204,59.4,24,3751,1628,17,3853,2249,46.5,30.0,16.0,1.0,2018
0,20,3558,2441,17,3360,1327,54.8,35,5125,1523,17,4151,1983,66.2,20.0,12.0,1.0,2018
0,24,4461,1718,26,3805,1630,69.6,17,3538,1963,20,3755,1513,55.2,23.0,0.0,1.0,2018
0,32,2794,1984,27,2867,1839,49.8,19,3576,1660,14,3599,1761,51.3,14.0,13.0,1.0,2018
0,24,3564,1938,36,3515,1280,71.0,15,4238,1667,15,3752,1918,58.0,24.0,17.0,1.0,2018
0,19,4047,1650,21,4044,1898,49.1,18,2975,2027,17,3471,1863,53.2,0.0,17.0,0.0,2018
0,29,3109,1723,17,3113,1870,43.4,19,3021,1774,26,3794,1860,46.9,13.0,16.0,0.0,2018
0,18,4653,1573,19,4153,1999,65.7,28,2523,1342,16,3262,2479,24.1,40.0,14.0,1.0,2018
0,32,3867,1902,7,3732,1814,51.7,11,3093,2560,26,3842,1811,63.3,26.0,23.0,1.0,2018
0,26,5008,1445,15,3697,1538,69.6,18,4258,2037,28,3943,1803,68.4,17.0,10.0,1.0,2018
0,19,4507,2231,30,3780,1957,63.6,23,4275,1570,17,4308,1551,62.0,23.0,30.0,0.0,2018
0,22,3836,2136,23,3847,1804,53.2,16,4042,2025,24,4302,1283,79.2,9.0,12.0,0.0,2018
0,18,2975,2027,17,3471,1863,53.2,19,3021,1774,26,3794,1860,46.9,25.0,16.0,1.0,2018
0,19,4089,1873,20,3646,1693,67.8,20,3558,2441,17,3360,1327,54.8,10.0,22.0,0.0,2018
0,17,3538,1963,20,3755,1513,55.2,35,5125,1523,17,4151,1983,66.2,27.0,20.0,1.0,2018
0,18,4258,2037,28,3943,1803,68.4,32,2794,1984,27,2867,1839,49.8,24.0,12.0,1.0,2018
0,22,3836,2136,23,3847,1804,53.2,18,4653,1573,19,4153,1999,65.7,10.0,24.0,0.0,2018
0,23,2900,1738,28,3932,2325,33.2,29,3109,1723,17,3113,1870,43.4,7.0,17.0,0.0,2018
0,24,4461,1718,26,3805,1630,69.6,19,4047,1650,21,4044,1898,49.1,28.0,27.0,1.0,2018
0,23,4275,1570,17,4308,1551,62.0,16,3781,2021,29,4167,1323,61.8,32.0,30.0,1.0,2018
0,19,3576,1660,14,3599,1761,51.3,20,4036,1493,20,3140,1815,59.5,9.0,27.0,0.0,2018
0,30,3165,1622,20,4065,2021,45.9,15,4238,1667,15,3752,1918,58.0,38.0,44.0,0.0,2018
0,24,4007,1893,31,4125,2163,51.2,17,3290,1682,18,4414,2204,59.4,26.0,18.0,1.0,2018
0,28,2523,1342,16,3262,2479,24.1,19,4507,2231,30,3780,1957,63.6,9.0,31.0,0.0,2018
0,32,3867,1902,7,3732,1814,51.7,24,3564,1938,36,3515,1280,71.0,9.0,14.0,0.0,2018
0,16,4042,2025,24,4302,1283,79.2,26,5008,1445,15,3697,1538,69.6,31.0,28.0,1.0,2018
0,11,3093,2560,26,3842,1811,63.3,18,4955,1855,27,4374,2114,80.3,38.0,31.0,1.0,2018
0,24,3751,1628,17,3853,2249,46.5,21,3695,1907,28,3929,1913,44.5,27.0,14.0,1.0,2018
0,19,4047,1650,21,4044,1898,49.1,17,3538,1963,20,3755,1513,55.2,35.0,36.0,0.0,2018
0,18,4955,1855,27,4374,2114,80.3,24,3751,1628,17,3853,2249,46.5,35.0,3.0,1.0,2018
0,16,4042,2025,24,4302,1283,79.2,22,3836,2136,23,3847,1804,53.2,14.0,33.0,0.0,2018
0,18,4258,2037,28,3943,1803,68.4,30,3165,1622,20,4065,2021,45.9,38.0,3.0,1.0,2018
0,19,3021,1774,26,3794,1860,46.9,23,4275,1570,17,4308,1551,62.0,0.0,24.0,0.0,2018
0,15,4238,1667,15,3752,1918,58.0,19,3576,1660,14,3599,1761,51.3,0.0,31.0,0.0,2018
0,16,3781,2021,29,4167,1323,61.8,29,3109,1723,17,3113,1870,43.4,20.0,3.0,1.0,2018
0,20,3558,2441,17,3360,1327,54.8,24,4007,1893,31,4125,2163,51.2,26.0,24.0,1.0,2018
0,35,5125,1523,17,4151,1983,66.2,18,4653,1573,19,4153,1999,65.7,32.0,34.0,0.0,2018
0,32,2794,1984,27,2867,1839,49.8,23,2900,1738,28,3932,2325,33.2,42.0,17.0,1.0,2018
0,18,2975,2027,17,3471,1863,53.2,24,4461,1718,26,3805,1630,69.6,17.0,33.0,0.0,2018
0,26,5008,1445,15,3697,1538,69.6,17,3290,1682,18,4414,2204,59.4,16.0,13.0,1.0,2018
0,20,4036,1493,20,3140,1815,59.5,24,3564,1938,36,3515,1280,71.0,10.0,24.0,0.0,2018
0,21,3695,1907,28,3929,1913,44.5,19,4089,1873,20,3646,1693,67.8,9.0,23.0,0.0,2018
0,11,3093,2560,26,3842,1811,63.3,28,2523,1342,16,3262,2479,24.1,27.0,24.0,1.0,2018
0,19,4507,2231,30,3780,1957,63.6,32,3867,1902,7,3732,1814,51.7,48.0,32.0,1.0,2018
0,16,3781,2021,29,4167,1323,61.8,24,4461,1718,26,3805,1630,69.6,7.0,21.0,0.0,2018
0,17,3538,1963,20,3755,1513,55.2,11,3093,2560,26,3842,1811,63.3,24.0,22.0,1.0,2018
0,20,3558,2441,17,3360,1327,54.8,19,4089,1873,20,3646,1693,67.8,17.0,23.0,0.0,2018
0,24,3564,1938,36,3515,1280,71.0,23,4275,1570,17,4308,1551,62.0,15.0,16.0,0.0,2018
0,18,4955,1855,27,4374,2114,80.3,24,4461,1718,26,3805,1630,69.6,31.0,13.0,1.0,2018
0,19,4507,2231,30,3780,1957,63.6,17,3538,1963,20,3755,1513,55.2,30.0,22.0,1.0,2018
0,18,4258,2037,28,3943,1803,68.4,19,4089,1873,20,3646,1693,67.8,41.0,28.0,1.0,2018
0,16,4042,2025,24,4302,1283,79.2,23,4275,1570,17,4308,1551,62.0,20.0,14.0,1.0,2018
0,16,4042,2025,24,4302,1283,79.2,19,4507,2231,30,3780,1957,63.6,23.0,26.0,0.0,2018
0,18,4955,1855,27,4374,2114,80.3,18,4258,2037,28,3943,1803,68.4,31.0,37.0,0.0,2018
0,12,4418,1889,18,4020,1836,70.6,11,4104,1903,26,3952,1890,65.1,27.0,42.0,0.0,2017
0,16,2825,2017,25,3688,1994,56.4,24,3182,1702,20,3749,1887,55.6,21.0,12.0,1.0,2017
0,22,2811,1788,22,3376,1730,32.4,18,3990,1847,16,3429,1665,67.1,17.0,23.0,0.0,2017
0,28,3278,1842,16,3799,1747,83.5,23,3593,2262,33,2718,1860,59.2,7.0,29.0,0.0,2017
0,27,3751,1448,23,3420,2146,56.0,20,3737,2115,31,3637,1267,78.5,17.0,30.0,0.0,2017
0,22,4183,1221,32,3892,1800,65.2,25,3640,1386,21,3541,1432,50.0,35.0,23.0,1.0,2017
0,25,3191,1833,21,3828,1420,58.6,28,3631,1554,14,3858,1743,50.5,16.0,26.0,0.0,2017
0,23,3122,1366,14,3379,2046,44.8,17,3030,1856,34,3421,1780,46.7,0.0,20.0,0.0,2017
0,41,3228,1714,13,3684,1566,32.6,20,4380,1667,22,3217,1693,66.6,18.0,21.0,0.0,2017
0,21,3831,1953,28,3475,1957,55.7,15,2892,1661,20,3946,1927,43.3,46.0,9.0,1.0,2017
0,25,3167,1724,22,3789,1793,66.0,17,3657,1629,25,3347,1824,61.9,17.0,9.0,1.0,2017
0,23,3925,1662,20,3764,1861,35.4,22,3077,2102,21,3665,1409,51.5,3.0,23.0,0.0,2017
0,22,3141,2170,21,3425,1664,69.9,22,3479,1549,19,4038,1933,47.5,19.0,3.0,1.0,2017
0,14,3753,1957,19,3078,1337,72.8,18,4189,2070,25,3597,1787,62.5,29.0,19.0,1.0,2017
0,34,3333,1852,17,3210,1430,30.9,15,4431,1595,27,3156,2098,61.1,24.0,21.0,1.0,2017
0,23,3122,1366,14,3379,2046,44.8,28,3278,1842,16,3799,1747,83.5,9.0,13.0,0.0,2017
0,23,3593,2262,33,2718,1860,59.2,25,3191,1833,21,3828,1420,58.6,16.0,37.0,0.0,2017
0,17,3030,1856,34,3421,1780,46.7,41,3228,1714,13,3684,1566,32.6,24.0,10.0,1.0,2017
0,22,3077,2102,21,3665,1409,51.5,16,2825,2017,25,3688,1994,56.4,9.0,3.0,1.0,2017
0,18,4189,2070,25,3597,1787,62.5,12,4418,1889,18,4020,1836,70.6,20.0,36.0,0.0,2017
0,15,2892,1661,20,3946,1927,43.3,25,3640,1386,21,3541,1432,50.0,13.0,16.0,0.0,2017
0,11,4104,1903,26,3952,1890,65.1,20,3737,2115,31,3637,1267,78.5,27.0,20.0,1.0,2017
0,20,4380,1667,22,3217,1693,66.6,14,3753,1957,19,3078,1337,72.8,26.0,9.0,1.0,2017
0,27,4366,1448,26,4169,1880,52.0,22,2811,1788,22,3376,1730,32.4,29.0,7.0,1.0,2017
0,15,4431,1595,27,3156,2098,61.1,29,3535,1388,15,3603,1768,43.5,17.0,19.0,0.0,2017
0,28,3631,1554,14,3858,1743,50.5,24,3182,1702,20,3749,1887,55.6,45.0,20.0,1.0,2017
0,21,3831,1953,28,3475,1957,55.7,27,3751,1448,23,3420,2146,56.0,20.0,27.0,0.0,2017
0,34,3333,1852,17,3210,1430,30.9,22,3141,2170,21,3425,1664,69.9,42.0,17.0,1.0,2017
0,17,3657,1629,25,3347,1824,61.9,23,3925,1662,20,3764,1861,35.4,12.0,9.0,1.0,2017
0,18,3990,1847,16,3429,1665,67.1,25,3167,1724,22,3789,1793,66.0,34.0,23.0,1.0,2017
0,22,3479,1549,19,4038,1933,47.5,22,4183,1221,32,3892,1800,65.2,10.0,24.0,0.0,2017
0,23,3925,1662,20,3764,1861,35.4,21,3831,1953,28,3475,1957,55.7,39.0,41.0,0.0,2017
0,23,3593,2262,33,2718,1860,59.2,17,3030,1856,34,3421,1780,46.7,44.0,7.0,1.0,2017
0,15,2892,1661,20,3946,1927,43.3,41,3228,1714,13,3684,1566,32.6,31.0,28.0,1.0,2017
0,22,2811,1788,22,3376,1730,32.4,20,4380,1667,22,3217,1693,66.6,23.0,17.0,1.0,2017
0,24,3182,1702,20,3749,1887,55.6,29,3535,1388,15,3603,1768,43.5,20.0,6.0,1.0,2017
0,16,2825,2017,25,3688,1994,56.4,34,3333,1852,17,3210,1430,30.9,26.0,16.0,1.0,2017
0,12,4418,1889,18,4020,1836,70.6,28,3278,1842,16,3799,1747,83.5,36.0,33.0,1.0,2017
0,22,3077,2102,21,3665,1409,51.5,18,4189,2070,25,3597,1787,62.5,13.0,34.0,0.0,2017
0,14,3753,1957,19,3078,1337,72.8,27,4366,1448,26,4169,1880,52.0,34.0,17.0,1.0,2017
0,22,4183,1221,32,3892,1800,65.2,18,3990,1847,16,3429,1665,67.1,26.0,30.0,0.0,2017
0,20,3737,2115,31,3637,1267,78.5,22,3479,1549,19,4038,1933,47.5,27.0,24.0,1.0,2017
0,25,3191,1833,21,3828,1420,58.6,17,3657,1629,25,3347,1824,61.9,33.0,27.0,1.0,2017
0,15,4431,1595,27,3156,2098,61.1,11,4104,1903,26,3952,1890,65.1,10.0,24.0,0.0,2017
0,25,3167,1724,22,3789,1793,66.0,23,3122,1366,14,3379,2046,44.8,27.0,24.0,1.0,2017
0,27,3751,1448,23,3420,2146,56.0,28,3631,1554,14,3858,1743,50.5,27.0,10.0,1.0,2017
0,25,3640,1386,21,3541,1432,50.0,22,3141,2170,21,3425,1664,69.9,17.0,28.0,0.0,2017
0,25,3167,1724,22,3789,1793,66.0,22,2811,1788,22,3376,1730,32.4,35.0,14.0,1.0,2017
0,29,3535,1388,15,3603,1768,43.5,18,4189,2070,25,3597,1787,62.5,0.0,20.0,0.0,2017
0,12,4418,1889,18,4020,1836,70.6,22,3077,2102,21,3665,1409,51.5,30.0,33.0,0.0,2017
0,22,3141,2170,21,3425,1664,69.9,21,3831,1953,28,3475,1957,55.7,30.0,35.0,0.0,2017
0,14,3753,1957,19,3078,1337,72.8,22,4183,1221,32,3892,1800,65.2,7.0,14.0,0.0,2017
0,28,3278,1842,16,3799,1747,83.5,25,3191,1833,21,3828,1420,58.6,57.0,14.0,1.0,2017
0,24,3182,1702,20,3749,1887,55.6,23,3593,2262,33,2718,1860,59.2,23.0,20.0,1.0,2017
0,41,3228,1714,13,3684,1566,32.6,23,3122,1366,14,3379,2046,44.8,7.0,31.0,0.0,2017
0,17,3030,1856,34,3421,1780,46.7,20,4380,1667,22,3217,1693,66.6,9.0,26.0,0.0,2017
0,18,3990,1847,16,3429,1665,67.1,16,2825,2017,25,3688,1994,56.4,17.0,23.0,0.0,2017
0,27,4366,1448,26,4169,1880,52.0,22,3479,1549,19,4038,1933,47.5,25.0,23.0,1.0,2017
0,15,4431,1595,27,3156,2098,61.1,20,3737,2115,31,3637,1267,78.5,24.0,26.0,0.0,2017
0,25,3640,1386,21,3541,1432,50.0,23,3925,1662,20,3764,1861,35.4,18.0,15.0,1.0,2017
0,34,3333,1852,17,3210,1430,30.9,28,3631,1554,14,3858,1743,50.5,16.0,10.0,1.0,2017
0,17,3657,1629,25,3347,1824,61.9,15,2892,1661,20,3946,1927,43.3,46.0,18.0,1.0,2017
0,11,4104,1903,26,3952,1890,65.1,27,3751,1448,23,3420,2146,56.0,29.0,20.0,1.0,2017
0,27,4366,1448,26,4169,1880,52.0,12,4418,1889,18,4020,1836,70.6,14.0,19.0,0.0,2017
0,22,3479,1549,19,4038,1933,47.5,15,4431,1595,27,3156,2098,61.1,22.0,27.0,0.0,2017
0,23,3122,1366,14,3379,2046,44.8,16,2825,2017,25,3688,1994,56.4,20.0,16.0,1.0,2017
0,41,3228,1714,13,3684,1566,32.6,24,3182,1702,20,3749,1887,55.6,14.0,17.0,0.0,2017
0,20,4380,1667,22,3217,1693,66.6,23,3593,2262,33,2718,1860,59.2,9.0,30.0,0.0,2017
0,29,3535,1388,15,3603,1768,43.5,25,3191,1833,21,3828,1420,58.6,16.0,10.0,1.0,2017
0,15,2892,1661,20,3946,1927,43.3,23,3925,1662,20,3764,1861,35.4,26.0,23.0,1.0,2017
0,20,3737,2115,31,3637,1267,78.5,25,3640,1386,21,3541,1432,50.0,34.0,7.0,1.0,2017
0,22,4183,1221,32,3892,1800,65.2,22,3077,2102,21,3665,1409,51.5,24.0,27.0,0.0,2017
0,21,3831,1953,28,3475,1957,55.7,17,3657,1629,25,3347,1824,61.9,10.0,16.0,0.0,2017
0,28,3631,1554,14,3858,1743,50.5,17,3030,1856,34,3421,1780,46.7,17.0,30.0,0.0,2017
0,22,3141,2170,21,3425,1664,69.9,25,3167,1724,22,3789,1793,66.0,31.0,35.0,0.0,2017
0,28,3278,1842,16,3799,1747,83.5,11,4104,1903,26,3952,1890,65.1,34.0,42.0,0.0,2017
0,22,2811,1788,22,3376,1730,32.4,14,3753,1957,19,3078,1337,72.8,17.0,20.0,0.0,2017
0,22,3077,2102,21,3665,1409,51.5,20,3737,2115,31,3637,1267,78.5,23.0,28.0,0.0,2017
0,28,3278,1842,16,3799,1747,83.5,41,3228,1714,13,3684,1566,32.6,33.0,17.0,1.0,2017
0,24,3182,1702,20,3749,1887,55.6,12,4418,1889,18,4020,1836,70.6,17.0,24.0,0.0,2017
0,18,3990,1847,16,3429,1665,67.1,29,3535,1388,15,3603,1768,43.5,17.0,20.0,0.0,2017
0,18,4189,2070,25,3597,1787,62.5,22,4183,1221,32,3892,1800,65.2,52.0,38.0,1.0,2017
0,14,3753,1957,19,3078,1337,72.8,25,3167,1724,22,3789,1793,66.0,23.0,10.0,1.0,2017
0,17,3030,1856,34,3421,1780,46.7,22,2811,1788,22,3376,1730,32.4,24.0,27.0,0.0,2017
0,27,3751,1448,23,3420,2146,56.0,23,3925,1662,20,3764,1861,35.4,26.0,24.0,1.0,2017
0,23,3593,2262,33,2718,1860,59.2,21,3831,1953,28,3475,1957,55.7,17.0,27.0,0.0,2017
0,25,3640,1386,21,3541,1432,50.0,27,4366,1448,26,4169,1880,52.0,38.0,33.0,1.0,2017
0,11,4104,1903,26,3952,1890,65.1,20,4380,1667,22,3217,1693,66.6,13.0,19.0,0.0,2017
0,28,3631,1554,14,3858,1743,50.5,15,4431,1595,27,3156,2098,61.1,16.0,17.0,0.0,2017
0,34,3333,1852,17,3210,1430,30.9,22,3479,1549,19,4038,1933,47.5,10.0,23.0,0.0,2017
0,25,3191,1833,21,3828,1420,58.6,15,2892,1661,20,3946,1927,43.3,36.0,22.0,1.0,2017
0,28,3631,1554,14,3858,1743,50.5,11,4104,1903,26,3952,1890,65.1,31.0,30.0,1.0,2017
0,41,3228,1714,13,3684,1566,32.6,25,3191,1833,21,3828,1420,58.6,9.0,12.0,0.0,2017
0,15,2892,1661,20,3946,1927,43.3,23,3593,2262,33,2718,1860,59.2,0.0,27.0,0.0,2017
0,20,4380,1667,22,3217,1693,66.6,23,3122,1366,14,3379,2046,44.8,29.0,14.0,1.0,2017
0,14,3753,1957,19,3078,1337,72.8,17,3030,1856,34,3421,1780,46.7,24.0,16.0,1.0,2017
0,29,3535,1388,15,3603,1768,43.5,24,3182,1702,20,3749,1887,55.6,31.0,28.0,1.0,2017
0,16,2825,2017,25,3688,1994,56.4,27,4366,1448,26,4169,1880,52.0,30.0,27.0,1.0,2017
0,22,2811,1788,22,3376,1730,32.4,22,3077,2102,21,3665,1409,51.5,17.0,3.0,1.0,2017
0,25,3167,1724,22,3789,1793,66.0,18,4189,2070,25,3597,1787,62.5,17.0,26.0,0.0,2017
0,21,3831,1953,28,3475,1957,55.7,25,3640,1386,21,3541,1432,50.0,33.0,0.0,1.0,2017
0,23,3925,1662,20,3764,1861,35.4,22,3141,2170,21,3425,1664,69.9,10.0,40.0,0.0,2017
0,22,3479,1549,19,4038,1933,47.5,17,3657,1629,25,3347,1824,61.9,7.0,24.0,0.0,2017
0,15,4431,1595,27,3156,2098,61.1,34,3333,1852,17,3210,1430,30.9,21.0,0.0,1.0,2017
0,12,4418,1889,18,4020,1836,70.6,18,3990,1847,16,3429,1665,67.1,23.0,7.0,1.0,2017
0,20,3737,2115,31,3637,1267,78.5,27,3751,1448,23,3420,2146,56.0,34.0,24.0,1.0,2017
0,17,3030,1856,34,3421,1780,46.7,29,3535,1388,15,3603,1768,43.5,40.0,0.0,1.0,2017
0,41,3228,1714,13,3684,1566,32.6,14,3753,1957,19,3078,1337,72.8,16.0,33.0,0.0,2017
0,18,4189,2070,25,3597,1787,62.5,22,2811,1788,22,3376,1730,32.4,20.0,12.0,1.0,2017
0,24,3182,1702,20,3749,1887,55.6,18,3990,1847,16,3429,1665,67.1,20.0,25.0,0.0,2017
0,27,4366,1448,26,4169,1880,52.0,22,3077,2102,21,3665,1409,51.5,3.0,17.0,0.0,2017
0,20,3737,2115,31,3637,1267,78.5,23,3925,1662,20,3764,1861,35.4,33.0,10.0,1.0,2017
0,16,2825,2017,25,3688,1994,56.4,28,3631,1554,14,3858,1743,50.5,34.0,14.0,1.0,2017
0,23,3122,1366,14,3379,2046,44.8,15,2892,1661,20,3946,1927,43.3,24.0,23.0,1.0,2017
0,12,4418,1889,18,4020,1836,70.6,15,4431,1595,27,3156,2098,61.1,21.0,13.0,1.0,2017
0,17,3657,1629,25,3347,1824,61.9,28,3278,1842,16,3799,1747,83.5,41.0,38.0,1.0,2017
0,27,3751,1448,23,3420,2146,56.0,22,3141,2170,21,3425,1664,69.9,19.0,33.0,0.0,2017
0,22,4183,1221,32,3892,1800,65.2,20,4380,1667,22,3217,1693,66.6,15.0,20.0,0.0,2017
0,11,4104,1903,26,3952,1890,65.1,34,3333,1852,17,3210,1430,30.9,29.0,19.0,1.0,2017
0,24,3182,1702,20,3749,1887,55.6,16,2825,2017,25,3688,1994,56.4,34.0,21.0,1.0,2017
0,20,3737,2115,31,3637,1267,78.5,34,3333,1852,17,3210,1430,30.9,51.0,23.0,1.0,2017
0,22,3479,1549,19,4038,1933,47.5,21,3831,1953,28,3475,1957,55.7,17.0,51.0,0.0,2017
0,18,4189,2070,25,3597,1787,62.5,27,4366,1448,26,4169,1880,52.0,30.0,10.0,1.0,2017
0,23,3593,2262,33,2718,1860,59.2,23,3122,1366,14,3379,2046,44.8,23.0,7.0,1.0,2017
0,22,3077,2102,21,3665,1409,51.5,18,3990,1847,16,3429,1665,67.1,20.0,17.0,1.0,2017
0,28,3278,1842,16,3799,1747,83.5,15,2892,1661,20,3946,1927,43.3,14.0,20.0,0.0,2017
0,25,3191,1833,21,3828,1420,58.6,17,3030,1856,34,3421,1780,46.7,23.0,20.0,1.0,2017
0,23,3925,1662,20,3764,1861,35.4,25,3640,1386,21,3541,1432,50.0,10.0,20.0,0.0,2017
0,17,3657,1629,25,3347,1824,61.9,27,3751,1448,23,3420,2146,56.0,14.0,17.0,0.0,2017
0,22,3141,2170,21,3425,1664,69.9,11,4104,1903,26,3952,1890,65.1,28.0,17.0,1.0,2017
0,29,3535,1388,15,3603,1768,43.5,28,3631,1554,14,3858,1743,50.5,24.0,27.0,0.0,2017
0,25,3167,1724,22,3789,1793,66.0,22,4183,1221,32,3892,1800,65.2,17.0,30.0,0.0,2017
0,25,3640,1386,21,3541,1432,50.0,17,3657,1629,25,3347,1824,61.9,16.0,22.0,0.0,2017
0,27,3751,1448,23,3420,2146,56.0,14,3753,1957,19,3078,1337,72.8,30.0,38.0,0.0,2017
0,22,2811,1788,22,3376,1730,32.4,25,3167,1724,22,3789,1793,66.0,16.0,23.0,0.0,2017
0,15,2892,1661,20,3946,1927,43.3,20,4380,1667,22,3217,1693,66.6,17.0,20.0,0.0,2017
0,23,3593,2262,33,2718,1860,59.2,15,4431,1595,27,3156,2098,61.1,20.0,17.0,1.0,2017
0,27,4366,1448,26,4169,1880,52.0,24,3182,1702,20,3749,1887,55.6,15.0,10.0,1.0,2017
0,25,3191,1833,21,3828,1420,58.6,23,3122,1366,14,3379,2046,44.8,24.0,20.0,1.0,2017
0,16,2825,2017,25,3688,1994,56.4,18,4189,2070,25,3597,1787,62.5,10.0,47.0,0.0,2017
0,22,4183,1221,32,3892,1800,65.2,41,3228,1714,13,3684,1566,32.6,38.0,24.0,1.0,2017
0,21,3831,1953,28,3475,1957,55.7,28,3278,1842,16,3799,1747,83.5,33.0,7.0,1.0,2017
0,18,3990,1847,16,3429,1665,67.1,22,3141,2170,21,3425,1664,69.9,27.0,7.0,1.0,2017
0,23,3925,1662,20,3764,1861,35.4,22,3479,1549,19,4038,1933,47.5,31.0,21.0,1.0,2017
0,34,3333,1852,17,3210,1430,30.9,12,4418,1889,18,4020,1836,70.6,16.0,41.0,0.0,2017
0,22,3077,2102,21,3665,1409,51.5,29,3535,1388,15,3603,1768,43.5,45.0,21.0,1.0,2017
0,20,4380,1667,22,3217,1693,66.6,25,3191,1833,21,3828,1420,58.6,40.0,17.0,1.0,2017
0,22,2811,1788,22,3376,1730,32.4,22,4183,1221,32,3892,1800,65.2,24.0,27.0,0.0,2017
0,22,3479,1549,19,4038,1933,47.5,11,4104,1903,26,3952,1890,65.1,12.0,9.0,1.0,2017
0,29,3535,1388,15,3603,1768,43.5,27,4366,1448,26,4169,1880,52.0,20.0,30.0,0.0,2017
0,25,3167,1724,22,3789,1793,66.0,17,3030,1856,34,3421,1780,46.7,0.0,23.0,0.0,2017
0,14,3753,1957,19,3078,1337,72.8,21,3831,1953,28,3475,1957,55.7,24.0,7.0,1.0,2017
0,28,3278,1842,16,3799,1747,83.5,25,3640,1386,21,3541,1432,50.0,31.0,21.0,1.0,2017
0,41,3228,1714,13,3684,1566,32.6,23,3593,2262,33,2718,1860,59.2,7.0,19.0,0.0,2017
0,18,4189,2070,25,3597,1787,62.5,27,3751,1448,23,3420,2146,56.0,34.0,31.0,1.0,2017
0,15,4431,1595,27,3156,2098,61.1,16,2825,2017,25,3688,1994,56.4,54.0,24.0,1.0,2017
0,34,3333,1852,17,3210,1430,30.9,23,3122,1366,14,3379,2046,44.8,17.0,20.0,0.0,2017
0,28,3631,1554,14,3858,1743,50.5,12,4418,1889,18,4020,1836,70.6,8.0,33.0,0.0,2017
0,22,3141,2170,21,3425,1664,69.9,20,3737,2115,31,3637,1267,78.5,9.0,37.0,0.0,2017
0,17,3657,1629,25,3347,1824,61.9,18,3990,1847,16,3429,1665,67.1,31.0,34.0,0.0,2017
0,22,4183,1221,32,3892,1800,65.2,14,3753,1957,19,3078,1337,72.8,23.0,30.0,0.0,2017
0,22,3141,2170,21,3425,1664,69.9,15,4431,1595,27,3156,2098,61.1,6.0,28.0,0.0,2017
0,27,3751,1448,23,3420,2146,56.0,22,3479,1549,19,4038,1933,47.5,20.0,10.0,1.0,2017
0,23,3122,1366,14,3379,2046,44.8,41,3228,1714,13,3684,1566,32.6,30.0,16.0,1.0,2017
0,20,3737,2115,31,3637,1267,78.5,22,2811,1788,22,3376,1730,32.4,31.0,3.0,1.0,2017
0,12,4418,1889,18,4020,1836,70.6,29,3535,1388,15,3603,1768,43.5,35.0,17.0,1.0,2017
